"Name","StudentID","Grade","Major"
"Student_1","S0001","5","Computer Science and Engineering"
"Student_2","S0002","4","Computer Science and Engineering"
"Student_3","S0003","1","Electrical and Computer Engineering"
"Student_4","S0004","5","Electrical and Computer Engineering"
"Student_5","S0005","3","Computer Science and Engineering"
"Student_6","S0006","5","Applied Mathematics"
"Student_7","S0007","4","Mathematics"
"Student_8","S0008","3","Electrical and Computer Engineering"
"Student_9","S0009","4","Mathematics"
"Student_10","S0010","4","Computer Science and Engineering"
"Student_11","S0011","1","Applied Mathematics"
"Student_12","S0012","1","Electrical and Computer Engineering"
"Student_13","S0013","3","Electrical and Computer Engineering"
"Student_14","S0014","5","Computer Science and Engineering"
"Student_15","S0015","3","Mathematics"
"Student_16","S0016","5","Applied Mathematics"
"Student_17","S0017","3","Mathematics"
"Student_18","S0018","4","Mathematics"
"Student_19","S0019","4","Applied Mathematics"
"Student_20","S0020","3","Electrical and Computer Engineering"
"Student_21","S0021","2","Electrical and Computer Engineering"
"Student_22","S0022","2","Computer Science and Engineering"
"Student_23","S0023","2","Electrical and Computer Engineering"
"Student_24","S0024","2","Computer Science and Engineering"
"Student_25","S0025","4","Applied Mathematics"
"Student_26","S0026","2","Mathematics"
"Student_27","S0027","2","Mathematics"
"Student_28","S0028","5","Mathematics"
"Student_29","S0029","3","Applied Mathematics"
"Student_30","S0030","2","Computer Science and Engineering"
"Student_31","S0031","1","Computer Science and Engineering"
"Student_32","S0032","2","Mathematics"
"Student_33","S0033","2","Mathematics"
"Student_34","S0034","4","Electrical and Computer Engineering"
"Student_35","S0035","3","Applied Mathematics"
"Student_36","S0036","2","Electrical and Computer Engineering"
"Student_37","S0037","5","Applied Mathematics"
"Student_38","S0038","4","Mathematics"
"Student_39","S0039","2","Applied Mathematics"
"Student_40","S0040","5","Mathematics"
"Student_41","S0041","4","Mathematics"
"Student_42","S0042","1","Applied Mathematics"
"Student_43","S0043","1","Applied Mathematics"
"Student_44","S0044","3","Electrical and Computer Engineering"
"Student_45","S0045","2","Electrical and Computer Engineering"
"Student_46","S0046","3","Mathematics"
"Student_47","S0047","5","Electrical and Computer Engineering"
"Student_48","S0048","3","Electrical and Computer Engineering"
"Student_49","S0049","5","Mathematics"
"Student_50","S0050","3","Applied Mathematics"
"Student_51","S0051","4","Mathematics"
"Student_52","S0052","1","Mathematics"
"Student_53","S0053","1","Applied Mathematics"
"Student_54","S0054","2","Electrical and Computer Engineering"
"Student_55","S0055","2","Electrical and Computer Engineering"
